,Dzielnica,Ulica,Cena,Powierzchnia
0,Prądnik Biały,Pachońskiego,440 000,"28,4"
1,Prądnik Biały,Pachońskiego,790 000,"71,5"
2,Prądnik Biały,Glogera,493 337,"35,6"
3,Prądnik Biały,Glogera,995 444,"74,4"
4,Prądnik Biały,Conrada 27,398 330,"26,5"
5,Prądnik Biały,Conrada 27,1 253 380,"86,4"
6,Prądnik Biały,Belwederczyków,500 000,"33,0"
7,Prądnik Biały,Belwederczyków,800 000,"54,2"
8,Zwierzyniec,Królowej Jadwigi 307,837 135,"52,7"
9,Zwierzyniec,Królowej Jadwigi 307,1 716 000,"118,3"
10,Bronowice,Głowackiego,417 600,"29,0"
11,Bronowice,Głowackiego,1 112 500,"63,0"
12,Prądnik Biały,Stawowa,663 810,"40,5"
13,Prądnik Biały,Stawowa,1 562 568,"73,7"
14,Zwierzyniec,Królowej Jadwigi 325,1 163 005,"71,2"
15,Zwierzyniec,Królowej Jadwigi 325,1 607 856,"98,0"
16,Bronowice,Zapolskiej,587 600,"28,3"
17,Bronowice,Zapolskiej,1 621 695,"75,5"
18,Prądnik Biały,Paszkowskiego,845 658,"85,4"
19,Prądnik Biały,Paszkowskiego,880 704,"89,0"
20,Prądnik Biały,Maciejkowa,723 000,"65,8"
21,Prądnik Biały,Maciejkowa,1 230 000,"128,2"
22,Prądnik Biały,Gryczana,890 639,"81,7"
23,Prądnik Biały,Gryczana,1 353 408,"141,0"
24,Prądnik Biały,Starego Dębu,773 660,"76,6"
25,Prądnik Biały,Starego Dębu,773 862,"76,6"
26,Prądnik Biały,Piaskowa,831 567,"73,4"
27,Prądnik Biały,Piaskowa,965 114,"91,5"
28,Bronowice,Tetmajera,1 395 000,"128,0"
29,Bronowice,Tetmajera,1 395 000,"128,0"
30,Prądnik Biały,Łokietka,898 269,"82,4"
31,Prądnik Biały,Łokietka,898 269,"82,4"
32,Bronowice,Truszkowskiego,574 630,"45,3"
33,Bronowice,Truszkowskiego,1 139 152,"105,3"
34,Prądnik Biały,Pękowicka,801 684,"68,5"
35,Prądnik Biały,Pękowicka,838 944,"77,7"
36,Prądnik Biały,Łokietka,1 019 000,"89,8"
37,Prądnik Biały,Łokietka,1 749 000,"137,4"
38,Prądnik Biały,Bociana 8A,742 181,"67,0"
39,Prądnik Biały,Bociana 8A,1 049 433,"86,7"
40,Prądnik Biały,Kuźnicy Kołłątajowskiej,684 150,"45,6"
41,Prądnik Biały,Kuźnicy Kołłątajowskiej,837 896,"70,2"
42,Prądnik Biały,Pachońskiego,410 000,"31,4"
43,Prądnik Biały,Pachońskiego,850 000,"74,4"
44,Krowodrza,Składowa,899 990,"69,2"
45,Krowodrza,Składowa,899 990,"69,2"
46,Prądnik Biały,Pasteura,925 860,"71,3"
47,Prądnik Biały,Pasteura,925 860,"71,3"
48,Prądnik Biały,Sosnowiecka,647 795,"49,5"
49,Prądnik Biały,Sosnowiecka,1 796 158,"129,2"
50,Krowodrza,Odlewnicza,1 167 451,"85,1"
51,Krowodrza,Odlewnicza,1 899 000,"151,9"
52,Prądnik Biały,Pękowicka,760 104,"55,1"
53,Prądnik Biały,Pękowicka,1 391 040,"101,7"
54,Prądnik Biały,Zauchy,618 320,"41,9"
55,Prądnik Biały,Górka Narodowa,958 464,"74,9"
56,Prądnik Biały,Czerwieńskiego,587 209,"39,4"
57,Prądnik Biały,Czerwieńskiego,1 100 115,"81,5"
58,Prądnik Biały,Zauchy,624 757,"41,9"
59,Prądnik Biały,Górka Narodowa,1 119 350,"91,8"
60,Prądnik Biały,Banacha,683 509,"46,6"
61,Prądnik Biały,Banacha,1 083 269,"86,1"
62,Prądnik Biały,Pachońskiego,918 804,"66,6"
