Dzielnica,Ulica,Cena,Powierzchnia
Prądnik Biały,Pachońskiego,440 000,"28,4"
Prądnik Biały,Pachońskiego,790 000,"71,5"
Prądnik Biały,Glogera,493 337,"35,6"
Prądnik Biały,Glogera,995 444,"74,4"
Prądnik Biały,Conrada 27,398 330,"26,5"
Prądnik Biały,Conrada 27,1 253 380,"86,4"
Prądnik Biały,Belwederczyków,500 000,"33,0"
Prądnik Biały,Belwederczyków,800 000,"54,2"
Zwierzyniec,Królowej Jadwigi 307,837 135,"52,7"
Zwierzyniec,Królowej Jadwigi 307,1 716 000,"118,3"
Bronowice,Głowackiego,417 600,"29,0"
Bronowice,Głowackiego,1 112 500,"63,0"
Prądnik Biały,Stawowa,663 810,"40,5"
Prądnik Biały,Stawowa,1 562 568,"73,7"
Zwierzyniec,Królowej Jadwigi 325,1 163 005,"71,2"
Zwierzyniec,Królowej Jadwigi 325,1 607 856,"98,0"
Bronowice,Zapolskiej,587 600,"28,3"
Bronowice,Zapolskiej,1 621 695,"75,5"
Prądnik Biały,Paszkowskiego,845 658,"85,4"
Prądnik Biały,Paszkowskiego,880 704,"89,0"
Prądnik Biały,Maciejkowa,723 000,"65,8"
Prądnik Biały,Maciejkowa,1 230 000,"128,2"
Prądnik Biały,Gryczana,890 639,"81,7"
Prądnik Biały,Gryczana,1 353 408,"141,0"
Prądnik Biały,Starego Dębu,773 660,"76,6"
Prądnik Biały,Starego Dębu,773 862,"76,6"
Prądnik Biały,Piaskowa,831 567,"73,4"
Prądnik Biały,Piaskowa,965 114,"91,5"
Bronowice,Tetmajera,1 395 000,"128,0"
Bronowice,Tetmajera,1 395 000,"128,0"
Prądnik Biały,Łokietka,898 269,"82,4"
Prądnik Biały,Łokietka,898 269,"82,4"
Bronowice,Truszkowskiego,574 630,"45,3"
Bronowice,Truszkowskiego,1 139 152,"105,3"
Prądnik Biały,Pękowicka,801 684,"68,5"
Prądnik Biały,Pękowicka,838 944,"77,7"
Prądnik Biały,Łokietka,1 019 000,"89,8"
Prądnik Biały,Łokietka,1 749 000,"137,4"
Prądnik Biały,Bociana 8A,742 181,"67,0"
Prądnik Biały,Bociana 8A,1 049 433,"86,7"
Prądnik Biały,Kuźnicy Kołłątajowskiej,684 150,"45,6"
Prądnik Biały,Kuźnicy Kołłątajowskiej,837 896,"70,2"
Prądnik Biały,Pachońskiego,410 000,"31,4"
Prądnik Biały,Pachońskiego,850 000,"74,4"
Krowodrza,Składowa,899 990,"69,2"
Krowodrza,Składowa,899 990,"69,2"
Prądnik Biały,Pasteura,925 860,"71,3"
Prądnik Biały,Pasteura,925 860,"71,3"
Prądnik Biały,Sosnowiecka,647 795,"49,5"
Prądnik Biały,Sosnowiecka,1 796 158,"129,2"
