Dzielnica,Ulica,Cena,Powierzchnia,Cena_za_m2,lat,lon
Prądnik Biały,Pachońskiego,440000,28.4,15492.96,50.094784,19.9358437
Prądnik Biały,Pachońskiego,790000,71.5,11048.95,50.094784,19.9358437
Prądnik Biały,Glogera,493337,35.6,13857.78,50.1042948,19.9264066
Prądnik Biały,Glogera,995444,74.4,13379.62,50.1042948,19.9264066
Prądnik Biały,Conrada 27,398330,26.5,15031.32,50.08735805,19.902285885949784
Prądnik Biały,Conrada 27,1253380,86.4,14506.71,50.08735805,19.902285885949784
Prądnik Biały,Belwederczyków,500000,33.0,15151.52,50.1074102,19.9635789
Prądnik Biały,Belwederczyków,800000,54.2,14760.15,50.1074102,19.9635789
Zwierzyniec,Królowej Jadwigi 307,837135,52.7,15884.91,50.0709735,19.8603277
Zwierzyniec,Królowej Jadwigi 307,1716000,118.3,14505.49,50.0709735,19.8603277
Bronowice,Głowackiego,417600,29.0,14400.0,50.0792994,19.9078835
Bronowice,Głowackiego,1112500,63.0,17658.73,50.0792994,19.9078835
Prądnik Biały,Stawowa,663810,40.5,16390.37,50.0958929,19.8878904
Prądnik Biały,Stawowa,1562568,73.7,21201.74,50.0958929,19.8878904
Zwierzyniec,Królowej Jadwigi 325,1163005,71.2,16334.34,50.07043285,19.857323298413412
Zwierzyniec,Królowej Jadwigi 325,1607856,98.0,16406.69,50.07043285,19.857323298413412
Bronowice,Zapolskiej,587600,28.3,20763.25,50.0766946,19.8980642
Bronowice,Zapolskiej,1621695,75.5,21479.4,50.0766946,19.8980642
Prądnik Biały,Paszkowskiego,845658,85.4,9902.32,50.1066002,19.9081988
Prądnik Biały,Paszkowskiego,880704,89.0,9895.55,50.1066002,19.9081988
Prądnik Biały,Maciejkowa,723000,65.8,10987.84,50.107243,19.8960084
Prądnik Biały,Maciejkowa,1230000,128.2,9594.38,50.107243,19.8960084
Prądnik Biały,Gryczana,890639,81.7,10901.33,50.1095715,19.9072634
Prądnik Biały,Gryczana,1353408,141.0,9598.64,50.1095715,19.9072634
Prądnik Biały,Starego Dębu,773660,76.6,10100.0,50.101904,19.8688625
Prądnik Biały,Starego Dębu,773862,76.6,10102.64,50.101904,19.8688625
Prądnik Biały,Piaskowa,831567,73.4,11329.25,50.0955487,19.8983779
Prądnik Biały,Piaskowa,965114,91.5,10547.69,50.0955487,19.8983779
Bronowice,Tetmajera,1395000,128.0,10898.44,50.09394855,19.864179582411168
Bronowice,Tetmajera,1395000,128.0,10898.44,50.09394855,19.864179582411168
Prądnik Biały,Łokietka,898269,82.4,10901.32,50.0811241,19.9265141
Prądnik Biały,Łokietka,898269,82.4,10901.32,50.0811241,19.9265141
Bronowice,Truszkowskiego,574630,45.3,12684.99,50.0918893,19.8716789
Bronowice,Truszkowskiego,1139152,105.3,10818.16,50.0918893,19.8716789
Prądnik Biały,Pękowicka,801684,68.5,11703.42,50.1077049,19.9131002
Prądnik Biały,Pękowicka,838944,77.7,10797.22,50.1077049,19.9131002
Prądnik Biały,Łokietka,1019000,89.8,11347.44,50.0811241,19.9265141
Prądnik Biały,Łokietka,1749000,137.4,12729.26,50.0811241,19.9265141
Prądnik Biały,Bociana 8A,742181,67.0,11077.33,50.0923296,19.9560406
Prądnik Biały,Bociana 8A,1049433,86.7,12104.19,50.0923296,19.9560406
Prądnik Biały,Kuźnicy Kołłątajowskiej,684150,45.6,15003.29,50.0979878,19.9602707
Prądnik Biały,Kuźnicy Kołłątajowskiej,837896,70.2,11935.84,50.0979878,19.9602707
Prądnik Biały,Pachońskiego,410000,31.4,13057.32,50.094784,19.9358437
Prądnik Biały,Pachońskiego,850000,74.4,11424.73,50.094784,19.9358437
Krowodrza,Składowa,899990,69.2,13005.64,50.0801614,19.9310223
Krowodrza,Składowa,899990,69.2,13005.64,50.0801614,19.9310223
Prądnik Biały,Pasteura,925860,71.3,12985.41,50.09780245,19.933932842422806
Prądnik Biały,Pasteura,925860,71.3,12985.41,50.09780245,19.933932842422806
Prądnik Biały,Sosnowiecka,647795,49.5,13086.77,50.0914527,19.8968624
Prądnik Biały,Sosnowiecka,1796158,129.2,13902.15,50.0914527,19.8968624
Krowodrza,Odlewnicza,1167451,85.1,13718.58,50.0703493,19.9000305
Krowodrza,Odlewnicza,1899000,151.9,12501.65,50.0703493,19.9000305
Prądnik Biały,Pękowicka,760104,55.1,13794.99,50.1077049,19.9131002
Prądnik Biały,Pękowicka,1391040,101.7,13677.88,50.1077049,19.9131002
Prądnik Biały,Zauchy,618320,41.9,14757.04,50.099854,19.9517717
