,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Dzielnica,Ulica,Cena,Powierzchnia,Cena_za_m2,lat,lon
0,0.0,0.0,0.0,Prądnik Biały,Pachońskiego,440000,28.4,15492.96,50.0935683,19.9225386
1,1.0,1.0,1.0,Prądnik Biały,Pachońskiego,790000,71.5,11048.95,50.0935683,19.9225386
2,2.0,2.0,2.0,Prądnik Biały,Glogera,493337,35.6,13857.78,50.1039648,19.9266111
3,3.0,3.0,3.0,Prądnik Biały,Glogera,995444,74.4,13379.62,50.1039648,19.9266111
4,4.0,4.0,4.0,Prądnik Biały,Conrada 27,398330,26.5,15031.32,50.08735805,19.902285885949784
5,5.0,5.0,5.0,Prądnik Biały,Conrada 27,1253380,86.4,14506.71,50.08735805,19.902285885949784
6,6.0,6.0,6.0,Prądnik Biały,Belwederczyków,500000,33.0,15151.52,50.1074102,19.9635789
7,7.0,7.0,7.0,Prądnik Biały,Belwederczyków,800000,54.2,14760.15,50.1074102,19.9635789
8,8.0,8.0,8.0,Zwierzyniec,Królowej Jadwigi 307,837135,52.7,15884.91,50.0709735,19.8603277
9,9.0,9.0,9.0,Zwierzyniec,Królowej Jadwigi 307,1716000,118.3,14505.49,50.0709735,19.8603277
10,10.0,10.0,10.0,Bronowice,Głowackiego,417600,29.0,14400.0,50.0792994,19.9078835
11,11.0,11.0,11.0,Bronowice,Głowackiego,1112500,63.0,17658.73,50.0792994,19.9078835
12,12.0,12.0,12.0,Prądnik Biały,Stawowa,663810,40.5,16390.37,50.0958929,19.8878904
13,13.0,13.0,13.0,Prądnik Biały,Stawowa,1562568,73.7,21201.74,50.0958929,19.8878904
14,14.0,14.0,14.0,Zwierzyniec,Królowej Jadwigi 325,1163005,71.2,16334.34,50.07043285,19.85732329841341
15,15.0,15.0,15.0,Zwierzyniec,Królowej Jadwigi 325,1607856,98.0,16406.69,50.07043285,19.85732329841341
16,16.0,16.0,16.0,Bronowice,Zapolskiej,587600,28.3,20763.25,50.0775003,19.8971073
17,17.0,17.0,17.0,Bronowice,Zapolskiej,1621695,75.5,21479.4,50.0775003,19.8971073
18,18.0,18.0,18.0,Prądnik Biały,Paszkowskiego,845658,85.4,9902.32,50.1066002,19.9081988
19,19.0,19.0,19.0,Prądnik Biały,Paszkowskiego,880704,89.0,9895.55,50.1066002,19.9081988
20,20.0,20.0,20.0,Prądnik Biały,Maciejkowa,723000,65.8,10987.84,50.1077928,19.8959733
21,21.0,21.0,21.0,Prądnik Biały,Maciejkowa,1230000,128.2,9594.38,50.1077928,19.8959733
22,22.0,22.0,22.0,Prądnik Biały,Gryczana,890639,81.7,10901.33,50.1095715,19.9072634
23,23.0,23.0,23.0,Prądnik Biały,Gryczana,1353408,141.0,9598.64,50.1095715,19.9072634
24,24.0,24.0,24.0,Prądnik Biały,Starego Dębu,773660,76.6,10100.0,50.1016079,19.8719908
25,25.0,25.0,25.0,Prądnik Biały,Starego Dębu,773862,76.6,10102.64,50.1016079,19.8719908
26,26.0,26.0,26.0,Prądnik Biały,Piaskowa,831567,73.4,11329.25,50.0955487,19.8983779
27,27.0,27.0,27.0,Prądnik Biały,Piaskowa,965114,91.5,10547.69,50.0955487,19.8983779
28,28.0,28.0,28.0,Bronowice,Tetmajera,1395000,128.0,10898.44,50.09394855,19.864179582411168
29,29.0,29.0,29.0,Bronowice,Tetmajera,1395000,128.0,10898.44,50.09394855,19.864179582411168
30,30.0,30.0,30.0,Prądnik Biały,Łokietka,898269,82.4,10901.32,50.0901564,19.9192952
31,31.0,31.0,31.0,Prądnik Biały,Łokietka,898269,82.4,10901.32,50.0901564,19.9192952
32,32.0,32.0,32.0,Bronowice,Truszkowskiego,574630,45.3,12684.99,50.0918893,19.8716789
33,33.0,33.0,33.0,Bronowice,Truszkowskiego,1139152,105.3,10818.16,50.0918893,19.8716789
34,34.0,34.0,34.0,Prądnik Biały,Pękowicka,801684,68.5,11703.42,50.095113,19.9166369
35,35.0,35.0,35.0,Prądnik Biały,Pękowicka,838944,77.7,10797.22,50.095113,19.9166369
36,36.0,36.0,36.0,Prądnik Biały,Łokietka,1019000,89.8,11347.44,50.0901564,19.9192952
37,37.0,37.0,37.0,Prądnik Biały,Łokietka,1749000,137.4,12729.26,50.0901564,19.9192952
38,38.0,38.0,38.0,Prądnik Biały,Bociana 8A,742181,67.0,11077.33,50.0928723,19.9562624
39,39.0,39.0,39.0,Prądnik Biały,Bociana 8A,1049433,86.7,12104.19,50.0928723,19.9562624
40,40.0,40.0,40.0,Prądnik Biały,Kuźnicy Kołłątajowskiej,684150,45.6,15003.29,50.0979878,19.9602707
41,41.0,41.0,41.0,Prądnik Biały,Kuźnicy Kołłątajowskiej,837896,70.2,11935.84,50.0979878,19.9602707
