Dzielnica,srednia_cena_za_m2
Stare Miasto,16385
Grzegórzki,15379
Prądnik Czerwony,11960
Prądnik Biały,11781
Krowodrza,13275
Bronowice,12922
Zwierzyniec,14518
Dębniki,11929
Łagiewniki-Borek Fałęcki,11042
Swoszowice,10143
Podgórze Duchackie,10873
Bieżanów-Prokocim,10568
Podgórze,13800
Czyżyny,12871
Mistrzejowice,10514
Bieńczyce,10460
Wzgórza Krzesławickie,8921
Nowa Huta,10189
